Level	Height	Width	Mines	Time	3BV	Solved	3BV/sec	Est	Left	Middle	Right	Date	Started
Int	16	16	40	3,09	88	6	1,94	45,32	9	0	0	mars 17 2022	09:26:28 AM
Int	16	16	40	29,07	62	14	0,48	128,74	30	0	8	mars 17 2022	09:26:32 AM
Int	16	16	40	0,58	68	0	0,00	0,00	3	0	0	mars 17 2022	09:27:03 AM
Int	16	16	40	0,27	81	1	3,70	21,87	2	0	0	mars 17 2022	09:27:05 AM
Int	16	16	40	3,70	59	3	0,81	72,77	11	0	0	mars 17 2022	09:27:07 AM
Int	16	16	40	1,71	70	3	1,75	39,90	6	0	0	mars 17 2022	09:27:12 AM
Int	16	16	40	38,20	56	19	0,50	112,59	23	1	17	mars 17 2022	09:27:16 AM
Int	16	16	40	13,39	65	6	0,45	145,06	9	2	4	mars 17 2022	09:27:56 AM
Int	16	16	40	21,92	33	9	0,41	80,37	14	0	8	mars 17 2022	09:28:10 AM
Int	16	16	40	24,95	75	8	0,32	233,91	20	0	8	mars 17 2022	09:28:34 AM
Int	16	16	40	18,05	83	8	0,44	187,27	16	0	4	mars 17 2022	09:29:01 AM
Int	16	16	40	1,64	70	3	1,83	38,27	6	0	0	mars 17 2022	09:29:23 AM
Int	16	16	40	2,49	69	2	0,80	85,91	8	0	0	mars 17 2022	09:29:26 AM
Int	16	16	40	9,16	63	6	0,66	96,18	8	0	4	mars 17 2022	09:29:30 AM
Int	16	16	40	0,31	71	0	0,00	0,00	2	0	0	mars 17 2022	09:29:41 AM
Int	16	16	40	26,80	73	14	0,52	139,74	15	0	12	mars 17 2022	09:29:43 AM
Int	16	16	40	10,84	67	3	0,28	242,09	8	1	5	mars 17 2022	09:30:12 AM
Int	16	16	40	0,47	61	0	0,00	0,00	2	0	0	mars 17 2022	09:30:24 AM
Int	16	16	40	0,35	61	0	0,00	0,00	2	0	0	mars 17 2022	09:30:26 AM
Int	16	16	40	1,11	58	0	0,00	0,00	4	0	0	mars 17 2022	09:30:28 AM
Int	16	16	40	10,07	75	9	0,89	83,92	13	0	2	mars 17 2022	09:30:32 AM
Int	16	16	40	158,65	65	58	0,37	177,80	84	0	36	mars 17 2022	09:30:44 AM
Int	16	16	40	1,39	54	1	0,72	75,06	3	0	0	mars 17 2022	09:33:30 AM
Int	16	16	40	1,51	62	2	1,32	46,81	5	0	0	mars 17 2022	09:33:33 AM
Int	16	16	40	5,27	48	2	0,38	126,48	3	0	4	mars 17 2022	09:33:37 AM
Int	16	16	40	10,17	51	6	0,59	86,45	7	0	5	mars 17 2022	09:33:44 AM
Int	16	16	40	59,49	82	32	0,54	152,44	52	1	18	mars 17 2022	09:33:55 AM
Int	16	16	40	1,78	60	2	1,12	53,40	7	0	0	mars 17 2022	09:34:57 AM
Int	16	16	40	0,27	66	0	0,00	0,00	2	0	0	mars 17 2022	09:35:00 AM
Int	16	16	40	0,24	72	0	0,00	0,00	2	0	0	mars 17 2022	09:35:01 AM
Int	16	16	40	0,26	56	0	0,00	0,00	2	0	0	mars 17 2022	09:35:03 AM
Int	16	16	40	13,42	66	6	0,45	147,62	9	1	4	mars 17 2022	09:35:05 AM
Int	16	16	40	31,91	65	13	0,41	159,55	18	0	11	mars 17 2022	09:35:19 AM
Int	16	16	40	0,65	66	1	1,54	42,90	3	0	0	mars 17 2022	09:35:53 AM
Int	16	16	40	0,48	62	0	0,00	0,00	3	0	0	mars 17 2022	09:35:56 AM
Int	16	16	40	0,84	94	2	2,38	39,48	4	0	0	mars 17 2022	09:35:58 AM
Int	16	16	40	0,23	52	1	4,35	11,96	2	0	0	mars 17 2022	09:36:00 AM
Int	16	16	40	0,23	65	1	4,35	14,95	2	0	0	mars 17 2022	09:36:02 AM
Int	16	16	40	1,33	50	0	0,00	0,00	5	0	0	mars 17 2022	09:36:07 AM
Int	16	16	40	32,72	59	17	0,52	113,56	21	0	12	mars 17 2022	09:36:10 AM
Int	16	16	40	5,33	54	3	0,56	95,94	8	0	3	mars 17 2022	09:36:44 AM
Int	16	16	40	1,96	65	3	1,53	42,47	5	0	0	mars 17 2022	09:36:51 AM
Int	16	16	40	1,99	59	3	1,51	39,14	5	0	0	mars 17 2022	09:36:54 AM
Int	16	16	40	0,55	61	0	0,00	0,00	3	0	0	mars 17 2022	09:36:57 AM
Int	16	16	40	1,47	59	3	2,04	28,91	6	0	0	mars 17 2022	09:37:00 AM
Int	16	16	40	46,52	83	31	0,67	124,55	35	0	16	mars 17 2022	09:37:21 AM
Int	16	16	40	3,07	81	2	0,65	124,34	5	0	0	mars 17 2022	09:38:09 AM
Int	16	16	40	62,19	50	24	0,39	129,56	31	1	26	mars 17 2022	09:38:19 AM
Exp	16	30	99	0,54	164	0	0,00	0,00	2	0	0	mars 17 2022	10:12:18 AM
Exp	16	30	99	4,55	189	6	1,32	143,33	9	0	0	mars 17 2022	10:12:22 AM
Exp	16	30	99	5,15	187	6	1,17	160,51	15	0	0	mars 17 2022	10:12:28 AM
Exp	16	30	99	2,30	182	3	1,30	139,53	4	3	0	mars 17 2022	10:12:35 AM
Exp	16	30	99	0,38	170	2	5,26	32,30	3	0	0	mars 17 2022	10:12:39 AM
Exp	16	30	99	4,41	212	5	1,13	186,98	7	0	1	mars 17 2022	10:12:41 AM
Exp	16	30	99	0,38	187	0	0,00	0,00	2	0	0	mars 17 2022	10:12:47 AM
Exp	16	30	99	2,39	153	4	1,67	91,42	8	0	0	mars 17 2022	10:12:51 AM
Exp	16	30	99	1,00	199	2	2,00	99,50	4	0	0	mars 17 2022	10:12:55 AM
Exp	16	30	99	39,14	159	21	0,54	296,35	33	0	17	mars 17 2022	10:12:57 AM
Cus	16	16	16	6,64	13	4	0,60	21,58	5	0	3	mars 17 2022	10:13:57 AM
Cus	16	16	16	6,35	19	6	0,94	20,11	8	0	4	mars 17 2022	10:14:05 AM
Cus	16	16	16	4,96	25	3	0,60	41,33	4	0	4	mars 17 2022	10:14:13 AM
Cus	16	16	16	15,07	10	10	0,66	15,07	10	0	14	mars 17 2022	10:14:19 AM
Beg	8	8	10	1,07	18	1	0,93	19,26	2	0	0	mars 17 2022	10:15:04 AM
Beg	8	8	10	6,11	12	2	0,33	36,66	3	0	4	mars 17 2022	10:15:07 AM
Beg	8	8	10	2,63	24	3	1,14	21,04	6	0	0	mars 17 2022	10:15:14 AM
Beg	8	8	10	0,72	19	0	0,00	0,00	3	0	0	mars 17 2022	10:15:18 AM
Beg	8	8	10	2,88	15	3	1,04	14,40	5	0	2	mars 17 2022	10:15:20 AM
Beg	8	8	10	5,98	21	3	0,50	41,86	5	1	3	mars 17 2022	10:15:24 AM
Beg	8	8	10	44,09	37	25	0,57	65,25	30	0	6	mars 17 2022	10:15:31 AM
Beg	8	8	10	0,38	28	1	2,63	10,64	2	0	0	mars 17 2022	10:16:20 AM
Beg	8	8	10	0,25	27	1	4,00	6,75	2	0	0	mars 17 2022	10:16:21 AM
Beg	8	8	10	0,23	23	1	4,35	5,29	2	0	0	mars 17 2022	10:16:23 AM
Beg	8	8	10	4,23	16	3	0,71	22,56	6	0	2	mars 17 2022	10:16:25 AM
Beg	8	8	10	3,85	12	3	0,78	15,40	5	0	3	mars 17 2022	10:16:31 AM
Beg	8	8	10	5,21	14	6	1,15	12,16	7	0	2	mars 17 2022	10:16:36 AM
Beg	8	8	10	10,62	16	7	0,66	24,27	17	1	4	mars 17 2022	10:16:49 AM
Beg	8	8	10	0,29	22	1	3,45	6,38	2	0	0	mars 17 2022	10:17:01 AM
Beg	8	8	10	10,71	7	4	0,37	18,74	6	0	9	mars 17 2022	10:17:02 AM
Beg	8	8	10	21,71	15	14	0,64	23,26	21	1	12	mars 17 2022	10:17:19 AM
Beg	8	8	10	4,70	27	5	1,06	25,38	9	0	5	mars 17 2022	10:18:02 AM
Beg	8	8	10	1,90	17	4	2,11	8,08	7	0	0	mars 17 2022	10:18:08 AM
Beg	8	8	10	8,72	14	6	0,69	20,35	13	0	3	mars 17 2022	10:18:11 AM
Int	16	16	40	1,70	65	3	1,76	36,83	4	0	0	mars 17 2022	10:27:25 AM
Int	16	16	40	1,40	69	1	0,71	96,60	5	0	0	mars 17 2022	10:27:28 AM
Int	16	16	40	0,35	70	0	0,00	0,00	2	0	0	mars 17 2022	10:27:31 AM
Int	16	16	40	2,20	81	1	0,45	178,20	6	0	0	mars 17 2022	10:27:33 AM
Int	16	16	40	4,58	78	2	0,44	178,62	7	0	1	mars 17 2022	10:27:36 AM
Int	16	16	40	4,91	87	4	0,81	106,79	9	0	2	mars 17 2022	10:27:42 AM
Int	16	16	40	1,50	74	1	0,67	111,00	3	0	0	mars 17 2022	10:27:48 AM
Int	16	16	40	22,80	56	12	0,53	106,40	19	0	9	mars 17 2022	10:27:51 AM
Int	16	16	40	3,89	72	1	0,26	280,08	9	1	0	mars 17 2022	10:28:16 AM
Int	16	16	40	46,42	90	21	0,45	198,94	24	18	7	mars 17 2022	10:28:21 AM
Int	16	16	40	0,33	49	0	0,00	0,00	2	0	0	mars 17 2022	10:29:11 AM
Int	16	16	40	0,29	52	0	0,00	0,00	2	0	0	mars 17 2022	10:29:13 AM
Int	16	16	40	0,33	70	0	0,00	0,00	2	0	0	mars 17 2022	10:29:14 AM
Int	16	16	40	1,04	60	0	0,00	0,00	4	0	0	mars 17 2022	10:29:16 AM
Int	16	16	40	1,50	88	2	1,33	66,00	5	0	0	mars 17 2022	10:29:18 AM
Int	16	16	40	17,69	84	4	0,23	371,49	6	2	8	mars 17 2022	10:29:21 AM
Int	16	16	40	27,43	71	20	0,73	97,38	23	0	9	mars 17 2022	10:35:44 AM
Int	16	16	40	2,87	63	3	1,05	60,27	5	0	0	mars 17 2022	10:36:13 AM
Int	16	16	40	1,79	74	2	1,12	66,23	6	0	0	mars 17 2022	10:36:17 AM
Int	16	16	40	20,01	45	8	0,40	112,56	18	0	5	mars 17 2022	10:36:20 AM
Int	16	16	40	7,15	61	4	0,56	109,04	10	0	2	mars 17 2022	10:36:42 AM
Int	16	16	40	10,75	55	4	0,37	147,81	6	0	8	mars 17 2022	10:36:51 AM
Int	16	16	40	9,48	75	3	0,32	237,00	6	0	8	mars 17 2022	10:37:04 AM
Int	16	16	40	31,44	55	20	0,64	86,46	30	0	11	mars 17 2022	10:37:15 AM
Int	16	16	40	0,40	53	0	0,00	0,00	2	0	0	mars 17 2022	10:37:48 AM
Int	16	16	40	37,86	61	20	0,53	115,47	30	0	15	mars 17 2022	10:37:53 AM
Int	16	16	40	1,29	70	1	0,78	90,30	2	0	0	mars 17 2022	10:38:33 AM
Int	16	16	40	6,95	75	3	0,43	173,75	7	0	2	mars 17 2022	10:38:36 AM
Int	16	16	40	66,71	87	35	0,52	165,82	46	8	16	mars 17 2022	10:38:45 AM
